timestamp,symbol,side,score,decision,block_reason,entry_price,stop_loss,take_profit,session,simulated_outcome,simulated_mfe,simulated_mae
2026-06-05 00:14:07,USDJPY,Buy,,Admitted,,159.99599999999998,159.19602,161.59596,,Executed_Real,,
2026-06-05 00:14:07,XAUUSD,Sell,,Admitted,,4455.52,4477.7976,4410.9648,,Executed_Real,,
2026-06-05 00:39:24,XAGUSD,Buy,,Admitted,,73.5965,73.22852,74.33247,,Executed_Real,,
2026-06-05 01:04:42,AUDUSD,Sell,,Admitted,,0.71163,0.71519,0.70451,,Executed_Real,,
2026-06-05 01:04:42,NZDUSD,Sell,,Admitted,,0.5860000000000001,0.58893,0.58014,,Executed_Real,,
2026-06-05 01:04:42,XAGUSD,Sell,,Admitted,,72.98925,73.3542,72.25936,,Executed_Real,,
2026-06-05 05:58:01,XAGUSD,Sell,,Admitted,,72.1985,72.55949,71.47651,,Executed_Real,,
2026-06-05 06:18:16,XAGUSD,Sell,,Admitted,,71.428,71.78514,70.71372,,Executed_Real,,
2026-06-05 06:28:23,XAGUSD,Sell,,Admitted,,72.0352,72.39538,71.31485,,Executed_Real,,
2026-06-05 06:38:29,XAGUSD,Buy,,Admitted,,72.3955,72.03352,73.11946,,Executed_Real,,
2026-06-05 10:24:33,XAGUSD,Buy,,Admitted,,72.832,72.46784,73.56032,,Executed_Real,,
2026-06-05 11:04:43,XAGUSD,Sell,,Admitted,,72.6356,72.99878,71.90924,,Executed_Real,,
2026-06-05 11:14:46,XAGUSD,Sell,,Admitted,,72.5715,72.93436,71.84579,,Executed_Real,,
2026-06-05 11:29:50,XAGUSD,Buy,,Admitted,,72.7835,72.41958,73.51134,,Executed_Real,,
2026-06-05 11:54:56,XAGUSD,Buy,,Admitted,,73.0155,72.65042,73.74565,,Executed_Real,,
2026-06-05 12:04:58,XAGUSD,Sell,,Admitted,,72.824,73.18812,72.09576,,Executed_Real,,
2026-06-05 12:10:00,XAGUSD,Buy,,Admitted,,73.1355,72.76982,73.86685,,Executed_Real,,
2026-06-05 12:20:03,XAGUSD,Buy,,Admitted,,73.3568,72.99002,74.09037,,Executed_Real,,
2026-06-05 12:25:04,XAGUSD,Buy,,Admitted,,73.4525,73.08524,74.18703,,Executed_Real,,
2026-06-05 12:30:05,AUDUSD,Sell,,Admitted,,0.71286,0.71642,0.70573,,Executed_Real,,
2026-06-05 12:35:07,NZDUSD,Sell,,Admitted,,0.58586,0.58879,0.58,,Executed_Real,,
2026-06-05 12:40:08,XAGUSD,Sell,,Admitted,,72.5675,72.93034,71.84183,,Executed_Real,,
2026-06-05 12:50:10,XAGUSD,Sell,,Admitted,,72.3977,72.75969,71.67372,,Executed_Real,,
2026-06-05 12:55:11,AUDUSD,Sell,,Admitted,,0.71071,0.71426,0.7036,,Executed_Real,,
2026-06-05 13:00:12,AUDUSD,Sell,,Admitted,,0.71007,0.71362,0.70297,,Executed_Real,,
2026-06-05 13:05:14,GBPJPY,Sell,,Admitted,,214.588,215.66094,212.44212,,Executed_Real,,
2026-06-05 13:10:15,XAUUSD,Buy,,Admitted,,4416.7,4394.6165,4460.867,,Executed_Real,,
2026-06-05 13:20:18,XAGUSD,Sell,,Admitted,,71.0605,71.4158,70.3499,,Executed_Real,,
2026-06-05 13:30:20,XAGUSD,Sell,,Admitted,,70.8485,71.20274,70.14002,,Executed_Real,,
2026-06-05 13:35:22,XAGUSD,Sell,,Admitted,,70.7463,71.10003,70.03884,,Executed_Real,,
2026-06-05 13:40:23,XAGUSD,Sell,,Admitted,,70.6205,70.9736,69.9143,,Executed_Real,,
2026-06-05 13:45:24,EURJPY,Sell,,Admitted,,185.273,186.19936,183.42027,,Executed_Real,,
2026-06-05 13:50:26,GBPJPY,Buy,,Admitted,,214.681,213.6076,216.82781,,Executed_Real,,
2026-06-05 13:55:27,XAGUSD,Sell,,Admitted,,70.251,70.60225,69.54849,,Executed_Real,,
2026-06-05 14:00:28,XAGUSD,Sell,,Admitted,,69.5459,69.89363,68.85044,,Executed_Real,,
2026-06-05 14:05:30,XAGUSD,Sell,,Admitted,,69.7305,70.07915,69.0332,,Executed_Real,,
2026-06-05 14:10:31,XAGUSD,Sell,,Admitted,,69.6325,69.98066,68.93617,,Executed_Real,,
2026-06-05 14:20:33,XAGUSD,Buy,,Admitted,,69.57,69.22215,70.2657,,Executed_Real,,
2026-06-05 14:30:36,XAGUSD,Buy,,Admitted,,69.325,68.97837,70.01825,,Executed_Real,,
2026-06-05 14:35:38,XAGUSD,Sell,,Admitted,,69.0292,69.37435,68.33891,,Executed_Real,,
2026-06-05 14:40:39,XAGUSD,Sell,,Admitted,,68.8785,69.22289,68.18972,,Executed_Real,,
2026-06-05 14:45:40,XAGUSD,Buy,,Admitted,,69.0135,68.66843,69.70363,,Executed_Real,,
2026-06-05 14:50:41,XAUUSD,Buy,,Admitted,,4359.15,4337.35425,4402.7415,,Executed_Real,,
2026-06-05 14:55:43,XAGUSD,Buy,,Admitted,,69.1765,68.83062,69.86827,,Executed_Real,,
2026-06-05 15:00:45,XAGUSD,Buy,,Admitted,,69.4925,69.14504,70.18743,,Executed_Real,,
2026-06-05 15:05:46,XAGUSD,Sell,,Admitted,,69.3239,69.67052,68.63066,,Executed_Real,,
2026-06-05 15:10:47,XAGUSD,Sell,,Admitted,,69.1495,69.49525,68.458,,Executed_Real,,
2026-06-05 15:20:50,XAUUSD,Sell,,Admitted,,4348.89,4370.63445,4305.4011,,Executed_Real,,
2026-06-05 15:30:52,XAGUSD,Buy,,Admitted,,69.064,68.71868,69.75464,,Executed_Real,,
2026-06-05 15:35:54,XAGUSD,Sell,,Admitted,,68.815,69.15907,68.12685,,Executed_Real,,
2026-06-05 15:40:55,XAUUSD,Sell,,Admitted,,4339.47,4361.16735,4296.0753,,Executed_Real,,
2026-06-05 16:01:00,XAGUSD,Sell,,Admitted,,68.667,69.01033,67.98033,,Executed_Real,,
2026-06-05 16:11:03,XAGUSD,Buy,,Admitted,,68.8314,68.48724,69.51971,,Executed_Real,,
2026-06-05 16:16:04,XAGUSD,Sell,,Admitted,,68.65,68.99325,67.9635,,Executed_Real,,
2026-06-05 16:26:06,XAGUSD,Buy,,Admitted,,68.9875,68.64256,69.67737,,Executed_Real,,
2026-06-05 16:31:08,XAGUSD,Sell,,Admitted,,68.7455,69.08923,68.05805,,Executed_Real,,
2026-06-05 16:41:10,XAUUSD,Buy,,Admitted,,4330.96,4309.3052,4374.2696,,Executed_Real,,
2026-06-05 16:46:12,XAGUSD,Sell,,Admitted,,68.5545,68.89727,67.86895,,Executed_Real,,
2026-06-05 16:51:13,XAGUSD,Buy,,Admitted,,68.821,68.47689,69.50921,,Executed_Real,,
2026-06-05 16:56:14,XAGUSD,Buy,,Admitted,,68.9935,68.64853,69.68344,,Executed_Real,,
2026-06-05 17:01:15,XAGUSD,Buy,,Admitted,,69.1915,68.84554,69.88341,,Executed_Real,,
2026-06-05 17:06:17,XAGUSD,Sell,,Admitted,,69.077,69.42238,68.38623,,Executed_Real,,
2026-06-05 17:11:18,XAGUSD,Sell,,Admitted,,68.946,69.29073,68.25654,,Executed_Real,,
2026-06-05 17:16:19,XAGUSD,Buy,,Admitted,,69.1445,68.79878,69.83594,,Executed_Real,,
2026-06-05 17:26:21,XAGUSD,Sell,,Admitted,,68.9295,69.27415,68.24021,,Executed_Real,,
2026-06-05 17:46:26,XAGUSD,Sell,,Admitted,,68.844,69.18822,68.15556,,Executed_Real,,
2026-06-05 18:06:31,XAGUSD,Sell,,Admitted,,68.6505,68.99375,67.96399,,Executed_Real,,
2026-06-05 18:11:32,XAGUSD,Sell,,Admitted,,68.5599,68.9027,67.8743,,Executed_Real,,
2026-06-05 18:16:33,XAGUSD,Sell,,Admitted,,68.295,68.63647,67.61205,,Executed_Real,,
2026-06-05 18:21:35,XAGUSD,Buy,,Admitted,,68.412,68.06994,69.09612,,Executed_Real,,
2026-06-05 18:26:36,XAGUSD,Sell,,Admitted,,68.1524,68.49316,67.47088,,Executed_Real,,
2026-06-05 18:41:40,XAGUSD,Sell,,Admitted,,68.0748,68.41517,67.39405,,Executed_Real,,
2026-06-05 18:56:44,XAGUSD,Buy,,Admitted,,68.3455,68.00377,69.02895,,Executed_Real,,
2026-06-05 19:01:45,XAGUSD,Sell,,Admitted,,68.106,68.44653,67.42494,,Executed_Real,,
2026-06-05 19:16:50,XAGUSD,Sell,,Admitted,,68.012,68.35206,67.33188,,Executed_Real,,
2026-06-05 19:21:51,XAGUSD,Buy,,Admitted,,68.15,67.80925,68.8315,,Executed_Real,,
2026-06-05 19:36:55,XAGUSD,Sell,,Admitted,,68.075,68.41537,67.39425,,Executed_Real,,
2026-06-05 19:41:56,XAGUSD,Sell,,Admitted,,67.8581,68.19739,67.17952,,Executed_Real,,
